municipality_code_2021,low_turnout_forecast,youth_gap,low_registration,weak_audit,priority_score,value_low_turnout_forecast,value_youth_gap,value_low_registration,value_weak_audit,municipality_name_2021,profile,rank
MP312,35.0,13.447,7.281,8.0,63.728,40.868,26.697,68.779,2.333,MP312 - Emalahleni,Profile 2: high urban / high registration,1
MP307,17.884,21.359,8.507,12.0,59.75,45.765,33.825,66.277,2.0,MP307 - Govan Mbeki,Profile 2: high urban / high registration,2
MP313,23.635,17.622,8.624,8.0,57.882,44.119,30.458,66.037,2.333,MP313 - Steve Tshwete,Profile 2: high urban / high registration,3
MP302,20.815,7.23,15.671,12.0,55.715,44.926,21.096,51.648,2.0,MP302 - Msukaligwa,Profile 1: low urban / low registration,4
MP326,34.831,8.239,10.928,0.0,53.998,40.917,22.005,61.332,3.0,MP326 - City of Mbombela,Profile 1: low urban / low registration,5
MP305,4.86,15.72,10.783,20.0,51.363,49.49,28.745,61.628,1.333,MP305 - Lekwa,Profile 2: high urban / high registration,6
MP314,11.774,12.132,4.329,20.0,48.234,47.513,25.513,74.808,1.333,MP314 - Emakhazeni,Profile 2: high urban / high registration,7
MP316,5.166,16.09,12.897,12.0,46.152,49.403,29.078,57.311,2.0,MP316 - Dr JS Moroka,Profile 1: low urban / low registration,8
MP321,27.516,7.507,4.825,6.0,45.848,43.009,21.347,73.795,2.5,MP321 - Thaba Chweu,Profile 2: high urban / high registration,9
MP315,13.889,16.364,14.801,0.0,45.054,46.907,29.325,53.424,3.0,MP315 - Thembisile Hani,Profile 1: low urban / low registration,10
MP311,4.683,6.054,14.844,12.0,37.581,49.541,20.038,53.335,2.0,MP311 - Victor Khanye,Profile 2: high urban / high registration,11
MP306,0.0,25.0,0.0,12.0,37.0,50.881,37.105,83.648,2.0,MP306 - Dipaleseng,Profile 2: high urban / high registration,12
MP301,2.584,7.835,12.054,12.0,34.474,50.141,21.642,59.032,2.0,MP301 - Chief Albert Luthuli,Profile 1: low urban / low registration,13
MP303,4.456,9.691,20.0,0.0,34.146,49.606,23.313,42.807,3.0,MP303 - Mkhondo,Profile 1: low urban / low registration,14
MP325,4.141,6.587,13.624,0.0,24.352,49.696,20.518,55.827,3.0,MP325 - Bushbuckridge,Profile 1: low urban / low registration,15
MP324,3.488,1.622,16.084,0.0,21.194,49.883,16.044,50.804,3.0,MP324 - Nkomazi,Profile 1: low urban / low registration,16
MP304,1.39,0.0,15.807,0.0,17.197,50.483,14.584,51.368,3.0,MP304 - Dr Pixley Ka Isaka Seme,Profile 1: low urban / low registration,17
