municipality_code_2021,local_position_forecast,local_low_80,local_high_80,turnout_2026_forecast,range_low,range_high,voters_in_at_risk_districts_pct,municipality_name_2021,turnout_2021,change_vs_2021_pp
MP301,0.425,-2.569,3.172,39.892,31.276,47.398,21.701,MP301 - Chief Albert Luthuli,43.754,-3.862
MP302,-0.906,-3.9,1.841,38.561,29.945,46.067,30.065,MP302 - Msukaligwa,40.951,-2.389
MP303,1.001,-1.993,3.748,40.468,31.852,47.974,11.765,MP303 - Mkhondo,43.989,-3.521
MP304,0.735,-2.259,3.482,40.202,31.586,47.708,7.205,MP304 - Dr Pixley Ka Isaka Seme,45.235,-5.033
MP305,1.418,-1.576,4.165,40.886,32.27,48.392,3.365,MP305 - Lekwa,46.109,-5.223
MP306,1.227,-1.767,3.974,40.694,32.078,48.2,14.044,MP306 - Dipaleseng,46.009,-5.315
MP307,-1.025,-4.019,1.722,38.443,29.826,45.949,41.49,MP307 - Govan Mbeki,40.965,-2.522
MP311,2.139,-0.856,4.886,41.606,32.99,49.112,1.259,MP311 - Victor Khanye,52.159,-10.553
MP312,-1.936,-4.93,0.811,37.531,28.915,45.037,40.081,MP312 - Emalahleni,39.618,-2.087
MP313,0.56,-2.435,3.307,40.027,31.411,47.533,27.737,MP313 - Steve Tshwete,44.527,-4.5
MP314,2.942,-0.052,5.689,42.409,33.793,49.915,6.154,MP314 - Emakhazeni,47.784,-5.374
MP315,-1.332,-4.326,1.415,38.135,29.519,45.641,26.25,MP315 - Thembisile Hani,40.862,-2.727
MP316,-0.636,-3.631,2.111,38.831,30.215,46.337,22.298,MP316 - Dr JS Moroka,43.12,-4.289
MP321,-0.588,-3.583,2.159,38.879,30.263,46.385,31.025,MP321 - Thaba Chweu,43.582,-4.703
MP324,1.67,-1.324,4.418,41.138,32.522,48.644,9.234,MP324 - Nkomazi,45.38,-4.242
MP325,-0.489,-3.483,2.258,38.978,30.362,46.484,24.064,MP325 - Bushbuckridge,43.422,-4.444
MP326,0.19,-2.804,2.937,39.657,31.041,47.163,21.136,MP326 - City of Mbombela,41.27,-1.613
