test_year,model,vd_MAE_pp,vd_rank_rho,bottom20_found_pct,muni_MAE_pp,muni_bias_pp,muni_rank_rho,lowest5_found
2011,Same position as last election,8.18732366228635,0.46867172296938897,58.78594249201278,2.682039828048036,1.880177904855837,0.786764705882353,3
2011,Regression to the mean,6.1038158876312085,0.46867172296938897,58.78594249201278,1.5592054850819972,0.27880594747358173,0.786764705882353,3
2011,Ridge regression,5.896335512749125,0.6962690736191184,49.840255591054316,1.9532855855877551,0.17056866167730658,0.7352941176470589,3
2011,Gradient boosting,5.817686924364791,0.7233090686038671,55.59105431309904,2.333870777715807,-0.113013758101001,0.7181372549019608,3
2011,Gradient boosting + municipal context,6.134543131276262,0.7083884270334548,51.11821086261981,2.8017622122810466,-0.10330257589050298,0.6372549019607844,3
2011,Ensemble,5.506079532405172,0.6979294957766359,58.146964856230035,1.586267559592729,0.08289609468629035,0.7990196078431374,4
2016,Same position as last election,6.447658453518878,0.6149354961038047,65.32951289398281,2.850422398405192,2.4060960448779625,0.7279411764705883,4
2016,Regression to the mean,5.765804163966272,0.6149354961038047,65.32951289398281,1.8842124953941863,0.88789638658245,0.7279411764705883,4
2016,Ridge regression,5.297393078691211,0.7162776141771378,60.458452722063036,1.0048334112685153,-0.005978597441430942,0.7990196078431374,4
2016,Gradient boosting,4.926665984412354,0.7638503451013253,65.61604584527221,1.14655012354175,-0.05798899879222499,0.7598039215686275,4
2016,Gradient boosting + municipal context,5.20878142630959,0.753270855937642,66.7621776504298,1.591314621389949,-1.2483971252470278,0.7696078431372549,4
2016,Ensemble,5.006552039359026,0.7592903771789989,66.189111747851,1.4070464456326803,0.4149536938951123,0.7573529411764707,4
2021,Same position as last election,6.311878913912362,0.5808750662214869,55.74229691876751,2.7465703044152114,-0.5564390796656478,0.34803921568627455,2
2021,Regression to the mean,5.613987691134971,0.5808750662214869,55.74229691876751,2.2420432199945917,-0.919822579261415,0.34803921568627455,2
2021,Ridge regression,5.389700276157741,0.6050400827247506,54.061624649859944,2.763656162801086,-1.7741703717478539,0.4093137254901961,1
2021,Gradient boosting,5.3066504133554915,0.6094144565962576,54.34173669467787,2.7152108974168745,-1.5277598961129124,0.37009803921568635,1
2021,Gradient boosting + municipal context,5.136970106730241,0.6295598322384227,55.74229691876751,2.624517961660038,-2.0470218574173136,0.4460784313725491,1
2021,Ensemble,5.2913532282116105,0.6205600335352128,56.30252100840336,2.4623327123172327,-1.2237912376871636,0.34803921568627455,1
